
N,E
10967535067,31
2975590343,6207476868,42452000
4649485310,287355730,43042000
8733580351,5069178403,31608000
9332959947,3821540383,44661000
5333267643,8920478656,41597000
10519060558,10862606604,28411000
1108258521,1168524375,49941000
7773925155,1644207280,37445000
5393725179,8860384535,37069000
8175533187,9977029893,50350000
382543760,2404118694,42790000
5641722965,10476842376,21960000
10152738404,441261647,35548000
2202955061,353276805,34362000
6650912838,10358566177,37290000
9347318289,2935656160,41214000
4438529177,4259252585,36232000
8822298302,6579969826,43110000
5208108934,334654381,33290000
1043759512,4506102145,41845000
2583385039,1457510033,45682000
7726325007,5996181260,43987000
3064023680,10440696449,40828000
10311441407,9562414132,42509000
7598626095,9907272193,54435000
1848147740,5332813999,39095000
6729854581,7959492584,47459000
9520108547,8853940573,44418000
8788855961,10943026255,21955000
5944587358,7847534582,32065000
1797730430,825567235,37962000
1019489858,1210103868,41778000
8923588317,860640906,40055000
1774421208,7674637007,32685000
3685496400,1030021748,32743000
6905132229,3588631527,46745000
4060324858,1679578929,39961000
7799399710,9240431263,41912000
6177662713,5948645107,42391000
3449924289,3492459281,30815000
3804413712,6573663170,39170000
5097022387,2081218278,44836000
7981081809,5145388532,45771000
3129097280,2660260409,41606000
4718564125,6057097744,34460000
3084944621,4528576681,29154000
9160941800,7410170271,29318000
7644451248,5333447944,51188000
7593572480,9432956897,53948000
964775248,8416438996,36811000
7431634712,1551198726,45105000
10678137745,10716062999,46113000
1822722149,3990189070,45353000
10034683737,10367423312,24107000
10841353801,7640743539,37641000
78137693,236584788,30674000
8081871370,7477848705,37806000
97929808,6927144141,36908000
10891425802,60114610,24060000
2099149766,5841559460,32222000
5403244975,8962530743,39006000
31705191,7824855152,39103000
9775883834,2535655601,34182000
7895603139,3912736712,41792000
8637308815,10679121050,47805000
603554546,9290415411,53412000
8637307982,10315902934,37355000
4935495300,7832938659,48498000
8321383412,7867353789,41603000
2356154434,6202803123,39142000
981911053,10506323739,41669000
10708247479,5643005905,43735000
8448859253,3233877995,45806000
7542341567,2830853470,37464000
2416660711,6134426709,35611000
5598629031,6378099346,35756000
8244772225,8958011871,37009000
4230550307,10085065180,43485000
7986497637,1178764560,37614000
6437478067,82021850,38858000
10966858181,6644252578,42192000
6512245978,581992775,41717000
5984015597,6439494281,42331000
4532015994,43334747,29936000
3451133133,9459463099,49855000
4039144250,501471689,47445000
10366865679,10835479680,43765000
8359113650,3984383925,34527000
8984533842,5188762360,39192000
4720514381,5984998744,38125000
5154002094,6216202562,31931000
8130358194,10071628962,49481000
8537142692,8763942012,30876000
2445613297,9166166844,49414000
5160931323,5552517748,35209000
9353626744,8925516814,44045000
1112280826,6234740850,40352000
8680065958,4534600098,53993000
6683468428,1976645449,36807000
9328459472,3411302444,38701000
5341812875,7372650785,53374000
10169042533,6866632824,49783000
7546160372,2246861576,34792000
4124529904,9838371978,31069000
8055056361,8081447600,39991000
4145666426,7407737215,30545000
939339860,8246357466,46465000
4378119473,3049899320,28681000
2660237486,7438638009,38461000
783598907,4434407904,30640000
2225193101,3314525817,50684000
7797421187,39940427,34440000
6626361413,2046634861,30406000
916860118,5440034659,43848000
2993187005,4803794757,32659000
10144658536,1405664887,43267000
5828681307,1858168334,42109000
6068121977,7671131890,33166000
4835358593,6437074268,39658000
3373888308,6619265797,33997000
2930822715,7517117724,32976000
5932769080,6795048198,39505000
4854259423,5975251802,30813000
7146555850,9832476703,26305000
9013364248,2928674761,41706000
4203398817,7428488501,52046000
4900254945,8477917322,33469000
6214042281,10411725414,44928000
1995443162,2345766694,33190000
5953848854,5342398100,44555000
1095779937,8176052313,34825000
6344185457,7610374038,33988000
2871259965,10694950470,32633000
7057298806,7100464854,42193000
8240968515,4067354510,42849000
5896697495,10729683886,35482000
7284727253,6571615730,40843000
6309216480,5062864178,38998000
709688459,3906555663,50646000
10652121031,9591653567,36883000
5469690547,926258810,51611000
749187211,5537173457,41974000
4049983373,1385699558,42593000
5771576510,3237922418,32297000
1846966138,4204014384,40418000
7299877930,7270869931,40771000
7752609446,4706315100,31948000
7723785138,8279701213,39417000
1533938456,10956248069,35472000
4846474765,1878505519,28267000
8051847474,7845958294,43917000
8799610497,3336824082,35682000
4510304322,10027098684,41738000
4694467597,6677216110,44632000
4626171224,8638565589,47842000
4007982144,8629032399,30076000
2319165496,3660276562,30100000
9864943334,5544670255,41236000
8939072767,3237667284,54710000
10352372643,5217952843,45993000
2179781033,7579644228,50698000
732331047,7970456427,38659000
7145310841,2838986055,43520000
8121782692,10291317998,36210000
6226709731,3191386170,44475000
6104614865,3104859710,29890000
5182768316,1085096451,32467000
9985531980,2474817693,40424000
3649394191,6912050234,40971000
719673834,9499805000,34197000
4748940364,8143691966,49449000
7211864654,2692316835,44118000
7670537923,4613772455,39379000
8510752723,7878617482,41218000
8218262811,7586842717,34482000
491362310,2185053508,51546000
205872722,1727645488,53746000
7954769142,4166052449,35825000
3164522966,10835480055,42427000
9095622322,5801155424,41146000
2429024684,2298310065,28791000
6736633173,4356191470,33593000
6976022431,601703473,36185000
10864717679,5199487586,41209000
324733116,7794321356,39973000
10733244988,1859438267,31451000
2135126479,1080793781,44429000
9479485386,9979352952,36479000
7093749945,8525255154,51116000
769096436,6340604708,36059000
5224108530,6003289536,37230000
5450231797,2262143775,53565000
6368204411,7731078438,48245000
6927230942,10298433311,44828000
10142574537,395250431,36572000
10578627258,3026375705,46525000
4785375524,4583966709,41324000
6258098880,10200980802,24065000
6719320654,9250741413,42610000
2157000358,4201631215,36250000
2644720873,2767569967,41263000
2461207192,9528701466,35858000
10354956042,10117806576,34069000
4580137482,5601588273,33982000
9457833729,625212456,29979000
4964035510,2230847608,34607000
7079659046,6057190895,45692000
5043828176,6087676956,48739000
9572065280,5214458506,34753000
10060103812,2124997923,44006000
5658667746,5585315176,46728000
7949999338,2727503203,55125000
7861894494,5488944795,41736000
10376098742,3116553624,42386000
5014292274,655766795,39535000
5448399576,5902572387,30624000
8161752291,1003933333,41487000
2802715761,8275814126,42627000
885915574,7460229112,37667000
4904532485,3416168168,37555000
607436914,2870974552,24097000
3663423565,5540982147,34495000
9079613318,10138508562,31791000
10934855344,4612916425,43529000
2878218485,3062376516,41159000
9925883142,5756673736,32540000
1740883803,3895367181,34681000
8645511352,8476929971,44038000
7645050715,6760184975,45319000
1658008264,5377649762,33145000
5117257940,9538605642,33854000
841993081,1630254365,35946000
5553978114,9386651400,37173000
1827209407,5958096166,45527000
9793607902,6437496509,40309000
2138261835,1246438455,38800000
5736941429,7597301485,45890000
1125459738,9064996183,40451000
7105048575,3213807244,46959000
1177332527,8981570969,34783000
65425541,3542948507,38680000
92243400,2423508803,31274000
9959642434,4708146132,37277000
8413005265,8803216200,25915000
8117622541,57136805,32797000
4225354064,3936617656,41561000
10541560831,8285566820,41796000
8009552168,1382399731,37896000
7389542642,1046291153,40467000
259541524,5178199321,30966000
1175366214,54229492,46251000
10454714211,1970569593,26485000
9150675664,8368151416,25768000
6729233500,850103200,54379000
1850800113,5178837090,37255000
2487780133,8348203546,41693000
6296475677,253329170,30062000
3179686725,4431815651,38284000
618490444,5651309141,29046000
9904363858,2142487516,38158000
2820627220,8185347310,46242000
3259351402,220859488,26111000
9708140653,2342010261,34283000
3474987279,7176401615,42080000
5204989022,4560513181,39500000
8480758705,7900441996,48387000
3438699860,9375592791,30934000
1063210744,1005433568,28722000
4682393067,3210565717,34417000
9294861860,1677030136,27364000
7183353680,6815358279,34063000
1732477810,9048425792,29522000
6928366685,4227140949,24083000
2205414975,8044311928,46584000
9901510626,1848817000,34754000
7995714450,907658213,42677000
2871949686,6610580550,37796000
3031156092,6742555849,50841000
9035785707,4028122137,46060000
5139969025,10533012970,31764000
5837534747,5782527099,46545000
6148217206,9809645909,39375000
981305441,9668311819,31447000
7874170584,5475395033,43054000
6051226603,6327098890,51352000
3618809173,5419907578,35665000
3458607816,361236726,44129000
3068646667,9880070595,34837000
4430954542,4295411242,43031000
5482231288,2418961110,46742000
10022925076,9130503744,55119000
1475104695,6767349050,46418000
9834944145,2620577756,32472000
5019036306,1039691351,26336000
10321960711,7638485568,29459000
1693105162,511462591,28686000
8773081865,571912929,39211000
2283052063,916245250,39435000
9950602819,9437097375,44471000
7605893483,132203622,41758000
5205255419,4394102752,47491000
2134061217,947116809,33956000
935106429,7101129843,28935000
4940531724,8733900551,38333000
481601481,3476698318,45782000
1287084438,3150334054,46523000
10857530933,1493049161,33308000
2111005816,6202873279,25640000
10685545522,6309077303,37264000
2983129725,8680960818,38436000
7121366302,4664536918,40964000
10520752674,8467591833,43380000
1081567157,1394972997,32261000
7953248037,543687517,44872000
8491944753,3107401893,31821000
5521244622,1032278189,40932000
9833531286,1076925621,40190000
5749327619,2980038265,39487000
2726658138,1991982119,44107000
10279459754,739834039,37609000
10888670627,8563079641,47340000
3151707382,3558838755,38589000
744127877,9737309443,48863000
488066764,9327122097,50148000
3255200340,7133205642,46560000
3916790465,10104546896,56969000
1633593802,1970827693,45612000
2155904523,10831771050,44504000
2009459781,7982466946,32050000
10245731747,9324799238,36359000
4443280617,5204452694,42523000
6349770404,7196547966,56248000
5842240609,10929164454,34073000
7374732740,6462169449,39097000
2638424484,8302994625,40728000
8505929838,1086333642,40966000
6612441782,1258672133,34363000
3165029005,974675038,40187000
10323837836,8735150866,39307000
8131082643,2553149695,35804000
343999713,2903341105,34076000
2259927733,8074138722,29015000
6349442136,7717269756,30456000
1220679368,3851633478,58515000
6617150930,2423270016,34355000
1344255852,711967888,39672000
10820992997,27926074,47090000
3333563280,5587506733,44402000
5012504114,8035579360,43052000
5468911943,6301597633,53340000
7277446855,4004425833,34792000
436713051,5007163516,51574000
8890428571,502006844,54900000
1945684860,5769764181,34053000
4000212141,4153053198,29252000
875821551,8954674908,32033000
2373902342,5813687275,32058000
5184403680,7412173275,53503000
9733338021,5700262771,41570000
3178567739,4670765479,39671000
855273042,5423782379,24136000
6644227861,10468257191,42723000
7862599658,217145441,28968000
9344125513,8910588081,41357000
364998341,3359880628,39550000
7968903050,3103224079,46441000
9368262892,1820205888,32161000
5743743982,2487340927,37980000
1345938329,6429727050,40605000
9184159214,6857450480,38104000
3979060006,2030161976,43578000
677749393,2461488236,29020000
10866457583,9461385939,31177000
1676886103,10413032460,37047000
2202836939,5766544556,33364000
9941062587,5346010856,40907000
1350019995,7618360849,36494000
10098688707,2164415775,36073000
5714776949,10423059942,34788000
6948115943,2066531794,21986000
7102077630,9052863435,33323000
7171398616,2641233152,49975000
9980656375,5307240066,38503000
2078226351,5253002012,54567000
6093848713,10245844113,26567000
4410360218,6205972487,40010000
9720453843,4568472053,31391000
118485312,3786469602,28418000
3384403275,4958569321,39871000
9898486511,3934045244,29406000
5039042079,8893101801,42749000
919917907,9753570177,39635000
9720265941,7008251063,37898000
1900497756,8165805523,49107000
7200818023,10047462759,31525000
10562528791,2611672026,32721000
6138309294,9935133366,42589000
6432794399,9047531715,27406000
412204613,3294599085,44972000
913577407,5032036027,37387000
10897111731,3773434218,33104000
4720374623,10145699277,38654000
5930866137,1685985010,33387000
10618272004,6845382875,44051000
4506328480,8870284949,51870000
8174139382,942861222,46361000
7244144898,4234267110,26135000
1144338086,9731656982,44753000
4809583780,6742199750,28444000
6764580392,6029441624,26368000
9548831129,7128286875,39571000
1603436705,437022550,47609000
7627249253,1315816533,41767000
7498183627,7255698584,35782000
6639120639,717256180,42258000
3741381047,9328602268,38386000
6591059297,4361787238,35029000
8739407573,5446578481,31773000
1380288015,4593030205,31518000
1366240821,3950048147,41074000
8827261123,8001238349,35245000
3095015557,169369878,31361000
9728882921,8304240107,37779000
6894467342,1771227986,35607000
2340911724,3268469832,48480000
2997673569,9832006073,33008000
3022517690,1524323000,36116000
9021848082,5805821873,28252000
3472937095,3581312224,46477000
4390742846,349685620,41666000
4370836125,1504359958,36623000
6504952627,8955670691,46383000
8153172332,7156573318,35946000
10259938384,7816135270,50003000
356079205,5344899877,35883000
4214029672,3177158479,42888000
2809742516,9667480874,45093000
538408699,77440723,42253000
6053825953,4897590742,41050000
581941018,1237823587,49881000
6400303949,7751646960,40667000
9429909403,4749035256,37037000
7272805548,5942260645,41922000
